,text,scores,boxes,centroid,source
267,bakso rentjana,0.8489605784416199,"[[369.0, 660.0], [500.0, 664.0], [499.0, 690.0], [368.0, 685.0]]",POINT (434.42750373692076 674.7653213751869),"https://www.google.com/maps/@-6.9154211,106.9333342,20z?"
268,bakmi dan,0.9572314023971558,"[[404.0, 658.0], [466.0, 658.0], [466.0, 672.0], [404.0, 672.0]]",POINT (435 665),"https://www.google.com/maps/@-6.9154211,106.9333342,20z?"
269,o kantor advokabiring..,0.8620344400405884,"[[411.0, 695.0], [580.0, 700.0], [579.0, 736.0], [410.0, 731.0]]",POINT (495 715.5),"https://www.google.com/maps/@-6.9154211,106.9333342,20z?"
270,bunda,0.9922223091125488,"[[202.0, 708.0], [282.0, 708.0], [282.0, 738.0], [202.0, 738.0]]",POINT (242 723),"https://www.google.com/maps/@-6.9154211,106.9333342,20z?"
271,ustad suryadin,0.9667409062385559,"[[808.0, 775.0], [934.0, 780.0], [934.0, 800.0], [808.0, 795.0]]",POINT (871 787.5),"https://www.google.com/maps/@-6.9154211,106.9333342,20z?"
272,apoteknis resatmnt,0.9719657897949219,"[[1162.0, 26.0], [1336.0, 26.0], [1336.0, 46.0], [1162.0, 46.0]]",POINT (1249 36),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
273,890t) #rv d,0.6678891777992249,"[[1137.0, 57.0], [1233.0, 66.0], [1231.0, 88.0], [1135.0, 79.0]]",POINT (1184 72.5),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
274,nugrah hotel sukabumi,0.9775976538658142,"[[1178.0, 48.0], [1326.0, 48.0], [1326.0, 70.0], [1178.0, 70.0]]",POINT (1252 59),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
275,hotel bintang 3,0.9640975594520569,"[[1166.0, 78.0], [1242.0, 78.0], [1242.0, 100.0], [1166.0, 100.0]]",POINT (1204 89),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
276,praline sukabumi,0.9809490442276001,"[[1151.0, 163.0], [1296.0, 170.0], [1295.0, 198.0], [1150.0, 191.0]]",POINT (1223 180.5),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
277,soto bening,0.9392215609550476,"[[981.0, 176.0], [1092.0, 195.0], [1087.0, 223.0], [976.0, 204.0]]",POINT (1034 199.5),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
278,o spklu,0.843474805355072,"[[332.0, 231.0], [410.0, 231.0], [410.0, 259.0], [332.0, 259.0]]",POINT (371 245),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
279,bikamamia brawpies,0.5547611117362976,"[[1542.0, 309.0], [1702.0, 309.0], [1702.0, 345.0], [1542.0, 345.0]]",POINT (1622 327),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
280,o bubur ayam raden,0.9791293740272522,"[[400.0, 323.0], [570.0, 323.0], [570.0, 349.0], [400.0, 349.0]]",POINT (485 336),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
281,pemerintah kota,0.9753590822219849,"[[943.0, 350.0], [1082.0, 357.0], [1081.0, 385.0], [942.0, 378.0]]",POINT (1012 367.5),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
282,dinas kumindag,0.9858648180961609,"[[1146.0, 351.0], [1276.0, 351.0], [1276.0, 373.0], [1146.0, 373.0]]",POINT (1211 362),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
283,sukabumi dinas,0.9918285608291626,"[[942.0, 371.0], [1044.0, 371.0], [1044.0, 391.0], [942.0, 391.0]]",POINT (993 381),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
284,bha,0.9699066281318665,"[[245.0, 387.0], [261.0, 378.0], [279.0, 408.0], [263.0, 418.0]]",POINT (262.0085988872028 397.83864441072336),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
285,dapui,0.9534811973571777,"[[328.0, 427.0], [362.0, 427.0], [362.0, 441.0], [328.0, 441.0]]",POINT (345 434),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
286,ndonesia,0.998023509979248,"[[384.0, 443.0], [430.0, 443.0], [430.0, 456.0], [384.0, 456.0]]",POINT (407 449.5),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
287,bpr sukabumi,0.9657535552978516,"[[476.0, 486.0], [604.0, 486.0], [604.0, 508.0], [476.0, 508.0]]",POINT (540 497),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
288,western unior,0.9628943204879761,"[[674.0, 500.0], [764.0, 500.0], [764.0, 522.0], [674.0, 522.0]]",POINT (719 511),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
289,o bunut family brother,0.9727955460548401,"[[864.0, 572.0], [1018.0, 572.0], [1018.0, 592.0], [864.0, 592.0]]",POINT (941 582),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
290,-barber o,0.809368371963501,"[[398.0, 592.0], [498.0, 592.0], [498.0, 628.0], [398.0, 628.0]]",POINT (448 610),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
291,earth coco indonesia,0.9857014417648315,"[[1450.0, 634.0], [1616.0, 638.0], [1616.0, 664.0], [1450.0, 660.0]]",POINT (1533 649),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
292,rm ayam bunu,0.9902920126914978,"[[1816.0, 648.0], [1918.0, 650.0], [1918.0, 672.0], [1816.0, 670.0]]",POINT (1867 660),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
293,apotek graha medika,0.9842645525932312,"[[1509.0, 659.0], [1710.0, 666.0], [1709.0, 694.0], [1508.0, 687.0]]",POINT (1609 676.5),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
294,wisma oikoumene,0.9627819061279297,"[[83.0, 671.0], [236.0, 676.0], [235.0, 710.0], [82.0, 705.0]]",POINT (159 690.5),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
295,bunut rent car,0.9552565217018127,"[[898.0, 672.0], [1020.0, 672.0], [1020.0, 694.0], [898.0, 694.0]]",POINT (959 683),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
296,indones,0.9329007267951965,"[[1876.0, 668.0], [1916.0, 668.0], [1916.0, 684.0], [1876.0, 684.0]]",POINT (1896 676),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
297,41,0.8502930402755737,"[[1088.0, 682.0], [1104.0, 682.0], [1104.0, 702.0], [1088.0, 702.0]]",POINT (1096 692),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
298,warung cahaya,0.9992477297782898,"[[1226.0, 712.0], [1356.0, 712.0], [1356.0, 734.0], [1226.0, 734.0]]",POINT (1291 723),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
299,warung sawa,0.9997230172157288,"[[1762.0, 708.0], [1848.0, 708.0], [1848.0, 730.0], [1762.0, 730.0]]",POINT (1805 719),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
300,masjid al-ami,0.9506812691688538,"[[876.0, 718.0], [994.0, 718.0], [994.0, 740.0], [876.0, 740.0]]",POINT (935 729),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
301,41,0.915671706199646,"[[592.0, 730.0], [610.0, 730.0], [610.0, 749.0], [592.0, 749.0]]",POINT (601 739.5),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
302,40,0.5804507732391357,"[[418.0, 740.0], [440.0, 740.0], [440.0, 759.0], [418.0, 759.0]]",POINT (429 749.5),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
303,bubur ayam x-nut,0.983221709728241,"[[432.0, 740.0], [562.0, 737.0], [562.0, 759.0], [432.0, 762.0]]",POINT (497 749.5),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
304,susteran santa lidwine,0.9539254903793335,"[[1159.0, 739.0], [1334.0, 748.0], [1333.0, 776.0], [1158.0, 767.0]]",POINT (1246 757.5),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
305,wins cosmetic,0.939936637878418,"[[446.0, 801.0], [576.0, 801.0], [576.0, 837.0], [446.0, 837.0]]",POINT (511 819),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
306,sashilin o,0.9394896030426025,"[[462.0, 859.0], [548.0, 859.0], [548.0, 887.0], [462.0, 887.0]]",POINT (505 873),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
307,tn atm,0.8477349281311035,"[[1272.0, 26.0], [1326.0, 26.0], [1326.0, 48.0], [1272.0, 48.0]]",POINT (1299 37),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
308,masid al khla,0.7146154046058655,"[[580.0, 114.0], [718.0, 114.0], [718.0, 155.0], [580.0, 155.0]]",POINT (649 134.5),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
309,go-jek o,0.979599118232727,"[[1074.0, 106.0], [1152.0, 106.0], [1152.0, 128.0], [1074.0, 128.0]]",POINT (1113 117),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
310,alfamart,0.8114979267120361,"[[1056.0, 215.0], [1148.0, 215.0], [1148.0, 251.0], [1056.0, 251.0]]",POINT (1102 233),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
311,rpati,0.9918230175971985,"[[75.0, 288.0], [117.0, 296.0], [113.0, 318.0], [71.0, 310.0]]",POINT (94 303),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
312,warga holy o,0.9138743877410889,"[[756.0, 305.0], [860.0, 305.0], [860.0, 327.0], [756.0, 327.0]]",POINT (808 316),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
313,martabai,0.9671033620834351,"[[1374.0, 303.0], [1444.0, 303.0], [1444.0, 317.0], [1374.0, 317.0]]",POINT (1409 310),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
314,kiddo play - sew,0.9977524280548096,"[[1078.0, 341.0], [1182.0, 341.0], [1182.0, 361.0], [1078.0, 361.0]]",POINT (1130 351),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
315,mainan anak &,0.9881405234336853,"[[1082.0, 359.0], [1176.0, 359.0], [1176.0, 373.0], [1082.0, 373.0]]",POINT (1129 366),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
316,pla,0.9684861302375793,"[[1196.0, 395.0], [1222.0, 395.0], [1222.0, 409.0], [1196.0, 409.0]]",POINT (1209 402),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
317,ra al ikhlas,0.9456561803817749,"[[835.0, 436.0], [960.0, 441.0], [959.0, 469.0], [834.0, 464.0]]",POINT (897 452.5),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
318,caramel kost,0.9975588917732239,"[[1319.0, 550.0], [1435.0, 557.0], [1433.0, 585.0], [1317.0, 578.0]]",POINT (1376 567.5),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
319,snack & cookies by rina,0.9715391993522644,"[[1519.0, 643.0], [1706.0, 652.0], [1705.0, 680.0], [1518.0, 671.0]]",POINT (1612 661.5),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
320,pln up3 sukabumi,0.9967771768569946,"[[296.0, 658.0], [420.0, 658.0], [420.0, 678.0], [296.0, 678.0]]",POINT (358 668),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
321,o cetak t ketabumi,0.8514357805252075,"[[700.0, 704.0], [846.0, 704.0], [846.0, 740.0], [700.0, 740.0]]",POINT (773 722),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
322,ramenva,0.9705444574356079,"[[904.0, 716.0], [1006.0, 716.0], [1006.0, 744.0], [904.0, 744.0]]",POINT (955 730),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
323,o carrame,0.9844515323638916,"[[1188.0, 761.0], [1274.0, 761.0], [1274.0, 789.0], [1188.0, 789.0]]",POINT (1231 775),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
324,@ musholla al muhasaddah,0.9360709190368652,"[[1642.0, 757.0], [1834.0, 762.0], [1834.0, 790.0], [1642.0, 785.0]]",POINT (1738 773.5),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
325,p,0.8179721832275391,"[[1102.0, 879.0], [1120.0, 879.0], [1120.0, 891.0], [1102.0, 891.0]]",POINT (1111 885),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
326,y1 restoran p hotel ) ( rekomendasiaktivitastore  museumarunnjransportasi umum,0.9470205307006836,"[[508.0, 22.0], [1154.0, 24.0], [1154.0, 50.0], [508.0, 48.0]]",POINT (831 36),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
327,y atm,0.8594541549682617,"[[1249.0, 21.0], [1326.0, 26.0], [1325.0, 48.0], [1248.0, 43.0]]",POINT (1287 34.5),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
328,har,0.7943153381347656,"[[1790.0, 22.0], [1822.0, 22.0], [1822.0, 46.0], [1790.0, 46.0]]",POINT (1806 34),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
329,ken,0.9860796332359314,"[[1760.0, 52.0], [1794.0, 36.0], [1802.0, 52.0], [1768.0, 68.0]]",POINT (1781 52),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
330,roemah om sinyo d,0.9329344630241394,"[[1376.0, 106.0], [1518.0, 106.0], [1518.0, 128.0], [1376.0, 128.0]]",POINT (1447 117),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
331,in,0.9587979316711426,"[[76.0, 151.0], [98.0, 151.0], [98.0, 167.0], [76.0, 167.0]]",POINT (87 159),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
332,ken,0.9466350078582764,"[[1586.0, 186.0], [1619.0, 163.0], [1629.0, 178.0], [1595.0, 200.0]]",POINT (1607.4791517750775 181.60852990231118),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
333,empap house,0.9996376037597656,"[[290.0, 207.0], [382.0, 207.0], [382.0, 227.0], [290.0, 227.0]]",POINT (336 217),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
334,centre sukabumi,0.969470202922821,"[[1334.0, 198.0], [1442.0, 193.0], [1442.0, 207.0], [1334.0, 212.0]]",POINT (1388 202.5),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
335,kiko bakes sukabumi,0.9731887578964233,"[[1056.0, 265.0], [1226.0, 265.0], [1226.0, 291.0], [1056.0, 291.0]]",POINT (1141 278),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
336,na,0.9822560548782349,"[[1464.0, 291.0], [1484.0, 281.0], [1492.0, 297.0], [1472.0, 307.0]]",POINT (1478 294),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
337,skbm resto & cafe,0.9902982711791992,"[[1080.0, 403.0], [1234.0, 401.0], [1234.0, 422.0], [1080.0, 425.0]]",POINT (1156.4031007751937 412.7596899224806),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
338,o mi ami photo,0.9564247727394104,"[[266.0, 510.0], [382.0, 510.0], [382.0, 532.0], [266.0, 532.0]]",POINT (324 521),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
339,starbucks cell,0.9601079821586609,"[[1088.0, 528.0], [1206.0, 528.0], [1206.0, 550.0], [1088.0, 550.0]]",POINT (1147 539),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
340,pentol & sempol,0.9989134669303894,"[[1322.0, 520.0], [1424.0, 522.0], [1424.0, 542.0], [1322.0, 540.0]]",POINT (1373 531),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
341,o rendy nico,0.9739058017730713,"[[963.0, 596.0], [1078.0, 600.0], [1077.0, 628.0], [962.0, 624.0]]",POINT (1020 612),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
342,kedai cerita lama,0.9228812456130981,"[[388.0, 648.0], [540.0, 648.0], [540.0, 682.0], [388.0, 682.0]]",POINT (464 665),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
343,tenda sarapan pagi,0.9649351239204407,"[[1063.0, 665.0], [1214.0, 672.0], [1213.0, 698.0], [1062.0, 691.0]]",POINT (1138 681.5),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
344,bimala grocery,0.972490668296814,"[[452.0, 769.0], [580.0, 772.0], [580.0, 793.0], [452.0, 791.0]]",POINT (515.5038759689922 781.2403100775194),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
345,1,0.7933862209320068,"[[1878.0, 811.0], [1892.0, 811.0], [1892.0, 835.0], [1878.0, 835.0]]",POINT (1885 823),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
346,indonesi,0.9895064830780029,"[[1516.0, 879.0], [1554.0, 879.0], [1554.0, 892.0], [1516.0, 892.0]]",POINT (1535 885.5),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
347,n atm,0.9580327272415161,"[[1260.0, 28.0], [1324.0, 28.0], [1324.0, 48.0], [1260.0, 48.0]]",POINT (1292 38),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
348,ntrakan hijau,0.9627916812896729,"[[412.0, 94.0], [494.0, 94.0], [494.0, 108.0], [412.0, 108.0]]",POINT (453 101),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
349,vj tart w,0.9497967958450317,"[[150.0, 241.0], [228.0, 241.0], [228.0, 263.0], [150.0, 263.0]]",POINT (189 252),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
350,siomidong,0.9190658926963806,"[[170.0, 343.0], [284.0, 343.0], [284.0, 365.0], [170.0, 365.0]]",POINT (227 354),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
351,o sintania salon,0.905845582485199,"[[735.0, 400.0], [871.0, 409.0], [869.0, 437.0], [733.0, 428.0]]",POINT (802 418.5),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
352,omitra tk suanda,0.954594612121582,"[[378.0, 444.0], [514.0, 449.0], [514.0, 471.0], [378.0, 466.0]]",POINT (446 457.5),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
353,bbpat sukabumi,0.9498183727264404,"[[930.0, 435.0], [1070.0, 435.0], [1070.0, 456.0], [930.0, 456.0]]",POINT (1000 445.5),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
354,ariesty cake w,0.9286022186279297,"[[584.0, 466.0], [692.0, 466.0], [692.0, 488.0], [584.0, 488.0]]",POINT (638 477),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
355,thata salon o,0.9404882788658142,"[[666.0, 510.0], [774.0, 510.0], [774.0, 532.0], [666.0, 532.0]]",POINT (720 521),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
356,mama heryza house o,0.924985408782959,"[[760.0, 562.0], [926.0, 562.0], [926.0, 588.0], [760.0, 588.0]]",POINT (843 575),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
357,mesid anur,0.6455564498901367,"[[1048.0, 656.0], [1170.0, 656.0], [1170.0, 698.0], [1048.0, 698.0]]",POINT (1109 677),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
358,ement,0.9191008806228638,"[[1090.0, 672.0], [1120.0, 672.0], [1120.0, 686.0], [1090.0, 686.0]]",POINT (1105 679),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
359,madu ubar,0.967086136341095,"[[652.0, 714.0], [760.0, 714.0], [760.0, 742.0], [652.0, 742.0]]",POINT (706 728),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
360,kedai kop,0.9995606541633606,"[[1858.0, 716.0], [1918.0, 716.0], [1918.0, 738.0], [1858.0, 738.0]]",POINT (1888 727),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
361,abdullah,0.9693726897239685,"[[1288.0, 730.0], [1343.0, 757.0], [1333.0, 778.0], [1278.0, 750.0]]",POINT (1310.673796791444 753.8520499108735),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
362,warnet ydo,0.9084194302558899,"[[336.0, 758.0], [433.0, 753.0], [434.0, 775.0], [337.0, 780.0]]",POINT (385 766.5),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
363,enam lima satu o,0.9583070278167725,"[[1420.0, 751.0], [1548.0, 751.0], [1548.0, 773.0], [1420.0, 773.0]]",POINT (1484 762),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
364,karimin o,0.9889952540397644,"[[92.0, 777.0], [172.0, 777.0], [172.0, 799.0], [92.0, 799.0]]",POINT (132 788),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
365,rekayaendasj aktivitas,0.8958871960639954,"[[692.0, 26.0], [874.0, 26.0], [874.0, 52.0], [692.0, 52.0]]",POINT (783 39),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
366,rumen makan,0.7796204090118408,"[[970.0, 42.0], [1100.0, 42.0], [1100.0, 86.0], [970.0, 86.0]]",POINT (1035 64),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
367,o undang (uha),0.9538447260856628,"[[1224.0, 64.0], [1344.0, 64.0], [1344.0, 92.0], [1224.0, 92.0]]",POINT (1284 78),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
368,6,0.9006170034408569,"[[562.0, 114.0], [612.0, 114.0], [612.0, 138.0], [562.0, 138.0]]",POINT (587 126),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
369,kope,0.9970521926879883,"[[389.0, 131.0], [405.0, 133.0], [399.0, 178.0], [383.0, 176.0]]",POINT (394 154.5),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
370,ntral komputer,0.9965680241584778,"[[887.0, 247.0], [980.0, 251.0], [979.0, 273.0], [886.0, 269.0]]",POINT (933 260),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
371,tokukabumi,0.8974236249923706,"[[902.0, 267.0], [982.0, 267.0], [982.0, 297.0], [902.0, 297.0]]",POINT (942 282),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
372,o warung sima,0.9469025135040283,"[[384.0, 329.0], [514.0, 333.0], [514.0, 355.0], [384.0, 351.0]]",POINT (449 342),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
373,sdn kebonjati,0.9615251421928406,"[[642.0, 324.0], [767.0, 336.0], [764.0, 364.0], [639.0, 352.0]]",POINT (703 344),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
374,kebonjati kecamatan...,0.9946586489677429,"[[1030.0, 331.0], [1176.0, 331.0], [1176.0, 351.0], [1030.0, 351.0]]",POINT (1103 341),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
375,antor,0.9963260889053345,"[[1076.0, 323.0], [1112.0, 323.0], [1112.0, 337.0], [1076.0, 337.0]]",POINT (1094 330),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
376,balai kb cikole,0.9708641767501831,"[[1298.0, 329.0], [1426.0, 329.0], [1426.0, 357.0], [1298.0, 357.0]]",POINT (1362 343),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
377,kosan pak tri,0.9769098162651062,"[[1738.0, 347.0], [1866.0, 347.0], [1866.0, 369.0], [1738.0, 369.0]]",POINT (1802 358),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
378,garis photography,0.9705864787101746,"[[924.0, 437.0], [1052.0, 437.0], [1052.0, 456.0], [924.0, 456.0]]",POINT (988 446.5),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
379,(a,0.6127673387527466,"[[1720.0, 435.0], [1742.0, 435.0], [1742.0, 450.0], [1720.0, 450.0]]",POINT (1731 442.5),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
380,kameumeut mang,0.9594236612319946,"[[1771.0, 434.0], [1919.0, 443.0], [1917.0, 469.0], [1769.0, 460.0]]",POINT (1844 451.5),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
381,toko ber,0.9595072269439697,"[[1662.0, 452.0], [1706.0, 452.0], [1706.0, 466.0], [1662.0, 466.0]]",POINT (1684 459),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
382,bn,0.6344993114471436,"[[68.0, 506.0], [134.0, 506.0], [134.0, 544.0], [68.0, 544.0]]",POINT (101 525),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
383,the harvest,0.9939343929290771,"[[699.0, 512.0], [811.0, 519.0], [809.0, 547.0], [697.0, 540.0]]",POINT (754 529.5),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
384,cakes - suka,0.9950113296508789,"[[668.0, 530.0], [748.0, 530.0], [748.0, 550.0], [668.0, 550.0]]",POINT (708 540),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
385,ralotus kost o,0.7906973958015442,"[[1358.0, 554.0], [1468.0, 554.0], [1468.0, 590.0], [1358.0, 590.0]]",POINT (1413 572),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
386,oppo service,0.9969775080680847,"[[960.0, 592.0], [1050.0, 594.0], [1050.0, 614.0], [960.0, 612.0]]",POINT (1005 603),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
387,o cen,0.9172261953353882,"[[932.0, 604.0], [988.0, 604.0], [988.0, 626.0], [932.0, 626.0]]",POINT (960 615),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
388,cantigi wd,0.9061155319213867,"[[690.0, 616.0], [764.0, 616.0], [764.0, 638.0], [690.0, 638.0]]",POINT (727 627),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
389,toko perbaikan ponsel,0.9816868305206299,"[[962.0, 620.0], [1076.0, 620.0], [1076.0, 640.0], [962.0, 640.0]]",POINT (1019 630),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
390,o ayah rw,0.9386775493621826,"[[1506.0, 628.0], [1592.0, 628.0], [1592.0, 650.0], [1506.0, 650.0]]",POINT (1549 639),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
391,kantor notaris,0.9775328636169434,"[[644.0, 662.0], [738.0, 662.0], [738.0, 676.0], [644.0, 676.0]]",POINT (691 669),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
392,ppat astri ester.,0.9659848809242249,"[[634.0, 672.0], [740.0, 672.0], [740.0, 692.0], [634.0, 692.0]]",POINT (687 682),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
393,o kedai es kepo,0.9546590447425842,"[[1486.0, 740.0], [1606.0, 740.0], [1606.0, 761.0], [1486.0, 761.0]]",POINT (1546 750.5),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
394,siliwangi,0.9686280488967896,"[[773.0, 781.0], [803.0, 783.0], [795.0, 884.0], [765.0, 882.0]]",POINT (784 832.5),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
395,mi azzahidiyah,0.9469026327133179,"[[612.0, 825.0], [732.0, 825.0], [732.0, 845.0], [612.0, 845.0]]",POINT (672 835),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
396,mie ayam 8,0.9836740493774414,"[[608.0, 843.0], [684.0, 845.0], [684.0, 861.0], [608.0, 859.0]]",POINT (646 852),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
397,o bhisa pgogg!abumi,0.7880374193191528,"[[888.0, 851.0], [1058.0, 851.0], [1058.0, 879.0], [888.0, 879.0]]",POINT (973 865),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
398,es teh manis solo o,0.9600024819374084,"[[410.0, 857.0], [558.0, 853.0], [558.0, 879.0], [410.0, 883.0]]",POINT (484 868),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
399,mie baso elka,0.7916284203529358,"[[585.0, 858.0], [716.0, 846.0], [719.0, 880.0], [588.0, 892.0]]",POINT (652 869),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
