,text,scores,boxes,centroid,source
265,bakmi dan,0.9642497301101685,"[[404.0, 658.0], [466.0, 658.0], [466.0, 672.0], [404.0, 672.0]]",POINT (435 665),"https://www.google.com/maps/@-6.9154211,106.9333342,20z?"
266,o kantor advokabiring..,0.8733539581298828,"[[411.0, 695.0], [580.0, 700.0], [579.0, 736.0], [410.0, 731.0]]",POINT (495 715.5),"https://www.google.com/maps/@-6.9154211,106.9333342,20z?"
267,rumah makan,0.9969876408576965,"[[108.0, 708.0], [204.0, 708.0], [204.0, 728.0], [108.0, 728.0]]",POINT (156 718),"https://www.google.com/maps/@-6.9154211,106.9333342,20z?"
268,bunda,0.8626203536987305,"[[202.0, 708.0], [282.0, 708.0], [282.0, 738.0], [202.0, 738.0]]",POINT (242 723),"https://www.google.com/maps/@-6.9154211,106.9333342,20z?"
269,smp negeri 9,0.982577383518219,"[[330.0, 753.0], [424.0, 753.0], [424.0, 773.0], [330.0, 773.0]]",POINT (377 763),"https://www.google.com/maps/@-6.9154211,106.9333342,20z?"
270,ustad suryadin,0.9632138609886169,"[[808.0, 775.0], [934.0, 780.0], [934.0, 800.0], [808.0, 795.0]]",POINT (871 787.5),"https://www.google.com/maps/@-6.9154211,106.9333342,20z?"
271,apotek jn atm,0.891793429851532,"[[1162.0, 26.0], [1334.0, 26.0], [1334.0, 46.0], [1162.0, 46.0]]",POINT (1248 36),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
272,hotel bintang 3,0.9668111205101013,"[[1165.0, 73.0], [1242.0, 78.0], [1241.0, 100.0], [1164.0, 95.0]]",POINT (1203 86.5),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
273,praline sukabumi,0.9727792143821716,"[[1151.0, 163.0], [1294.0, 170.0], [1293.0, 198.0], [1150.0, 191.0]]",POINT (1222 180.5),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
274,soto bening,0.9385419487953186,"[[981.0, 176.0], [1092.0, 195.0], [1087.0, 223.0], [976.0, 204.0]]",POINT (1034 199.5),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
275,angkara,0.9927355647087097,"[[83.0, 214.0], [136.0, 254.0], [120.0, 275.0], [67.0, 236.0]]",POINT (101.37990403612757 244.6353372847869),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
276,odeon sukaby,0.927014946937561,"[[950.0, 207.0], [1042.0, 207.0], [1042.0, 221.0], [950.0, 221.0]]",POINT (996 214),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
277,soto,0.9974416494369507,"[[1032.0, 215.0], [1060.0, 215.0], [1060.0, 231.0], [1032.0, 231.0]]",POINT (1046 223),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
278,ospklu,0.9077229499816895,"[[332.0, 235.0], [408.0, 235.0], [408.0, 257.0], [332.0, 257.0]]",POINT (370 246),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
279,bikamamia brawpies,0.547692060470581,"[[1542.0, 309.0], [1702.0, 309.0], [1702.0, 345.0], [1542.0, 345.0]]",POINT (1622 327),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
280,o bubur ayam raden,0.97646164894104,"[[400.0, 323.0], [570.0, 323.0], [570.0, 349.0], [400.0, 349.0]]",POINT (485 336),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
281,suemerintah hste,0.5177207589149475,"[[936.0, 353.0], [1086.0, 353.0], [1086.0, 397.0], [936.0, 397.0]]",POINT (1011 375),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
282,dinas kumindag,0.9820783734321594,"[[1146.0, 351.0], [1276.0, 351.0], [1276.0, 373.0], [1146.0, 373.0]]",POINT (1211 362),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
283,bha,0.9644222855567932,"[[246.0, 386.0], [264.0, 378.0], [278.0, 409.0], [260.0, 417.0]]",POINT (262 397.5),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
284,indonesia,0.9974881410598755,"[[382.0, 443.0], [430.0, 443.0], [430.0, 456.0], [382.0, 456.0]]",POINT (406 449.5),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
285,bpr sukabumi,0.9674800038337708,"[[476.0, 486.0], [604.0, 486.0], [604.0, 508.0], [476.0, 508.0]]",POINT (540 497),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
286,western unior,0.9291204810142517,"[[674.0, 500.0], [764.0, 500.0], [764.0, 522.0], [674.0, 522.0]]",POINT (719 511),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
287,o bunut family brother,0.9719628691673279,"[[864.0, 572.0], [1018.0, 572.0], [1018.0, 592.0], [864.0, 592.0]]",POINT (941 582),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
288,-barber o,0.8039190769195557,"[[398.0, 592.0], [498.0, 592.0], [498.0, 628.0], [398.0, 628.0]]",POINT (448 610),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
289,earth coco indonesia,0.9838380217552185,"[[1450.0, 634.0], [1616.0, 638.0], [1616.0, 664.0], [1450.0, 660.0]]",POINT (1533 649),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
290,rm ayam bunu,0.9902776479721069,"[[1816.0, 648.0], [1918.0, 650.0], [1918.0, 672.0], [1816.0, 670.0]]",POINT (1867 660),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
291,apotek graha medika,0.9772852063179016,"[[1509.0, 659.0], [1710.0, 666.0], [1709.0, 694.0], [1508.0, 687.0]]",POINT (1609 676.5),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
292,wisma oikoumene,0.9568192958831787,"[[83.0, 671.0], [236.0, 676.0], [235.0, 710.0], [82.0, 705.0]]",POINT (159 690.5),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
293,bunut rent car,0.956680953502655,"[[898.0, 672.0], [1020.0, 672.0], [1020.0, 694.0], [898.0, 694.0]]",POINT (959 683),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
294,indones,0.9317418336868286,"[[1876.0, 668.0], [1916.0, 668.0], [1916.0, 684.0], [1876.0, 684.0]]",POINT (1896 676),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
295,41,0.8520625829696655,"[[1088.0, 682.0], [1104.0, 682.0], [1104.0, 702.0], [1088.0, 702.0]]",POINT (1096 692),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
296,warung cahaya (,0.9304611086845398,"[[1224.0, 712.0], [1356.0, 712.0], [1356.0, 734.0], [1224.0, 734.0]]",POINT (1290 723),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
297,warung sawa,0.9997251033782959,"[[1762.0, 708.0], [1848.0, 708.0], [1848.0, 730.0], [1762.0, 730.0]]",POINT (1805 719),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
298,masjid al-am,0.9186895489692688,"[[876.0, 718.0], [986.0, 718.0], [986.0, 740.0], [876.0, 740.0]]",POINT (931 729),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
299,41,0.9172991514205933,"[[592.0, 730.0], [610.0, 730.0], [610.0, 749.0], [592.0, 749.0]]",POINT (601 739.5),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
300,40,0.5933722853660583,"[[418.0, 740.0], [440.0, 740.0], [440.0, 759.0], [418.0, 759.0]]",POINT (429 749.5),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
301,bubur ayam x-nut,0.9857913851737976,"[[432.0, 740.0], [562.0, 737.0], [562.0, 759.0], [432.0, 762.0]]",POINT (497 749.5),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
302,susteran santa lidwina,0.9706627130508423,"[[1160.0, 742.0], [1334.0, 742.0], [1334.0, 769.0], [1160.0, 769.0]]",POINT (1247 755.5),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
303,wins cosmetic,0.9334872961044312,"[[446.0, 801.0], [576.0, 801.0], [576.0, 837.0], [446.0, 837.0]]",POINT (511 819),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
304,sashilin o,0.928443968296051,"[[460.0, 859.0], [548.0, 859.0], [548.0, 887.0], [460.0, 887.0]]",POINT (504 873),"https://www.google.com/maps/@-6.9142295,106.9333342,20z?"
305,tn atm,0.8925392031669617,"[[1268.0, 26.0], [1326.0, 26.0], [1326.0, 48.0], [1268.0, 48.0]]",POINT (1297 37),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
306,teri bara,0.9734889268875122,"[[218.0, 103.0], [301.0, 112.0], [298.0, 136.0], [215.0, 127.0]]",POINT (258 119.5),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
307,masid al khla,0.7109212279319763,"[[580.0, 114.0], [718.0, 114.0], [718.0, 155.0], [580.0, 155.0]]",POINT (649 134.5),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
308,go-jek o,0.9794979691505432,"[[1074.0, 106.0], [1152.0, 106.0], [1152.0, 128.0], [1074.0, 128.0]]",POINT (1113 117),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
309,alfamart,0.799605667591095,"[[1056.0, 215.0], [1148.0, 215.0], [1148.0, 251.0], [1056.0, 251.0]]",POINT (1102 233),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
310,rpati,0.9916037321090698,"[[75.0, 288.0], [117.0, 296.0], [113.0, 318.0], [71.0, 310.0]]",POINT (94 303),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
311,warga holy o,0.913597047328949,"[[756.0, 305.0], [860.0, 305.0], [860.0, 327.0], [756.0, 327.0]]",POINT (808 316),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
312,martabai,0.966875433921814,"[[1374.0, 303.0], [1444.0, 303.0], [1444.0, 317.0], [1374.0, 317.0]]",POINT (1409 310),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
313,kiddo play - sew,0.997783899307251,"[[1078.0, 341.0], [1182.0, 341.0], [1182.0, 361.0], [1078.0, 361.0]]",POINT (1130 351),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
314,mainan anak &,0.9960664510726929,"[[1082.0, 359.0], [1176.0, 359.0], [1176.0, 373.0], [1082.0, 373.0]]",POINT (1129 366),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
315,pla,0.9679697155952454,"[[1196.0, 395.0], [1222.0, 395.0], [1222.0, 409.0], [1196.0, 409.0]]",POINT (1209 402),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
316,ra al ikhlas,0.9471654891967773,"[[835.0, 436.0], [960.0, 441.0], [959.0, 469.0], [834.0, 464.0]]",POINT (897 452.5),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
317,caramel kost,0.997420072555542,"[[1319.0, 550.0], [1435.0, 557.0], [1433.0, 585.0], [1317.0, 578.0]]",POINT (1376 567.5),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
318,snack & cookies by rina,0.9581359028816223,"[[1519.0, 643.0], [1706.0, 652.0], [1705.0, 680.0], [1518.0, 671.0]]",POINT (1612 661.5),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
319,pln up3 sukabumi,0.9975273013114929,"[[296.0, 658.0], [420.0, 658.0], [420.0, 678.0], [296.0, 678.0]]",POINT (358 668),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
320,o cetak t kutabumi,0.8071906566619873,"[[700.0, 704.0], [844.0, 704.0], [844.0, 740.0], [700.0, 740.0]]",POINT (772 722),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
321,ramenva,0.9764143228530884,"[[904.0, 716.0], [1006.0, 716.0], [1006.0, 744.0], [904.0, 744.0]]",POINT (955 730),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
322,o carrame,0.9828665256500244,"[[1188.0, 761.0], [1274.0, 761.0], [1274.0, 789.0], [1188.0, 789.0]]",POINT (1231 775),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
323,@ musholla al muhasaddah,0.9216253757476807,"[[1642.0, 757.0], [1834.0, 762.0], [1834.0, 790.0], [1642.0, 785.0]]",POINT (1738 773.5),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
324,p,0.8154074549674988,"[[1102.0, 879.0], [1120.0, 879.0], [1120.0, 891.0], [1102.0, 891.0]]",POINT (1111 885),"https://www.google.com/maps/@-6.9130379,106.9333342,20z?"
325,har,0.792453944683075,"[[1790.0, 22.0], [1822.0, 22.0], [1822.0, 46.0], [1790.0, 46.0]]",POINT (1806 34),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
326,museum  transportasi umum,0.9714596271514893,"[[884.0, 26.0], [1154.0, 26.0], [1154.0, 46.0], [884.0, 46.0]]",POINT (1019 36),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
327,ven,0.8781805634498596,"[[1760.0, 49.0], [1795.0, 38.0], [1800.0, 55.0], [1765.0, 65.0]]",POINT (1780.1587301587301 51.69047619047619),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
328,roemah om sinyo,0.9195737242698669,"[[1378.0, 106.0], [1518.0, 106.0], [1518.0, 128.0], [1378.0, 128.0]]",POINT (1448 117),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
329,in,0.9577765464782715,"[[76.0, 151.0], [98.0, 151.0], [98.0, 167.0], [76.0, 167.0]]",POINT (87 159),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
330,ken,0.9289566874504089,"[[1586.0, 186.0], [1617.0, 165.0], [1626.0, 179.0], [1595.0, 199.0]]",POINT (1606.1216141514649 182.1453841901603),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
331,empap house,0.9996330738067627,"[[290.0, 207.0], [382.0, 207.0], [382.0, 227.0], [290.0, 227.0]]",POINT (336 217),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
332,centre sukabumi,0.9474647045135498,"[[1334.0, 198.0], [1442.0, 193.0], [1442.0, 207.0], [1334.0, 212.0]]",POINT (1388 202.5),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
333,suryal,0.8979719281196594,"[[1530.0, 226.0], [1585.0, 184.0], [1601.0, 206.0], [1546.0, 247.0]]",POINT (1565.6249661521797 215.63146493365826),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
334,kiko bakes sukabumi,0.9942938685417175,"[[1056.0, 265.0], [1226.0, 265.0], [1226.0, 291.0], [1056.0, 291.0]]",POINT (1141 278),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
335,skbm resto & cafe,0.9861980080604553,"[[1080.0, 403.0], [1234.0, 401.0], [1234.0, 422.0], [1080.0, 425.0]]",POINT (1156.4031007751937 412.7596899224806),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
336,o mi ami photo,0.95407634973526,"[[266.0, 510.0], [382.0, 510.0], [382.0, 532.0], [266.0, 532.0]]",POINT (324 521),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
337,starbucks cell,0.956938624382019,"[[1088.0, 528.0], [1206.0, 528.0], [1206.0, 550.0], [1088.0, 550.0]]",POINT (1147 539),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
338,pentol & sempol,0.9988872408866882,"[[1322.0, 520.0], [1424.0, 522.0], [1424.0, 542.0], [1322.0, 540.0]]",POINT (1373 531),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
339,o rendy nico,0.973633348941803,"[[963.0, 596.0], [1078.0, 600.0], [1077.0, 628.0], [962.0, 624.0]]",POINT (1020 612),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
340,kedai cerita lama,0.9177311658859253,"[[388.0, 648.0], [540.0, 648.0], [540.0, 682.0], [388.0, 682.0]]",POINT (464 665),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
341,tenda sarapan pagi,0.9786685705184937,"[[1061.0, 665.0], [1216.0, 672.0], [1215.0, 698.0], [1060.0, 691.0]]",POINT (1138 681.5),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
342,bimala grocery,0.9707447290420532,"[[452.0, 769.0], [580.0, 772.0], [580.0, 793.0], [452.0, 791.0]]",POINT (515.5038759689922 781.2403100775194),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
343,1,0.7933868765830994,"[[1878.0, 811.0], [1892.0, 811.0], [1892.0, 835.0], [1878.0, 835.0]]",POINT (1885 823),"https://www.google.com/maps/@-6.9118463,106.9333342,20z?"
344,n atm,0.9820715188980103,"[[1250.0, 28.0], [1326.0, 28.0], [1326.0, 48.0], [1250.0, 48.0]]",POINT (1288 38),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
345,ntrakan hijau,0.9742289185523987,"[[412.0, 94.0], [494.0, 94.0], [494.0, 108.0], [412.0, 108.0]]",POINT (453 101),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
346,vj tart w,0.949687659740448,"[[150.0, 241.0], [228.0, 241.0], [228.0, 263.0], [150.0, 263.0]]",POINT (189 252),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
347,ato,0.7207927107810974,"[[64.0, 251.0], [119.0, 239.0], [124.0, 263.0], [69.0, 275.0]]",POINT (94 257),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
348,siomidong,0.9282082915306091,"[[170.0, 343.0], [284.0, 343.0], [284.0, 365.0], [170.0, 365.0]]",POINT (227 354),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
349,siomidong style o,0.9449601769447327,"[[128.0, 395.0], [288.0, 390.0], [288.0, 416.0], [128.0, 421.0]]",POINT (208 405.5),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
350,o sintania salon,0.9699172973632812,"[[736.0, 404.0], [868.0, 409.0], [868.0, 431.0], [736.0, 426.0]]",POINT (802 417.5),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
351,omitra tk suanda,0.9487983584403992,"[[378.0, 444.0], [514.0, 449.0], [514.0, 471.0], [378.0, 466.0]]",POINT (446 457.5),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
352,bbpat sukabumi,0.9822552800178528,"[[930.0, 435.0], [1070.0, 435.0], [1070.0, 456.0], [930.0, 456.0]]",POINT (1000 445.5),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
353,ariesty cake w,0.9386535286903381,"[[584.0, 466.0], [692.0, 466.0], [692.0, 488.0], [584.0, 488.0]]",POINT (638 477),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
354,thata salon o,0.9512546062469482,"[[666.0, 510.0], [774.0, 510.0], [774.0, 532.0], [666.0, 532.0]]",POINT (720 521),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
355,mama heryza house o,0.9320833086967468,"[[760.0, 562.0], [926.0, 562.0], [926.0, 588.0], [760.0, 588.0]]",POINT (843 575),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
356,mesid anur,0.6474435925483704,"[[1048.0, 656.0], [1172.0, 656.0], [1172.0, 698.0], [1048.0, 698.0]]",POINT (1110 677),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
357,men,0.9583477973937988,"[[1098.0, 672.0], [1120.0, 672.0], [1120.0, 686.0], [1098.0, 686.0]]",POINT (1109 679),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
358,madu ubar,0.9437990784645081,"[[652.0, 714.0], [762.0, 714.0], [762.0, 742.0], [652.0, 742.0]]",POINT (707 728),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
359,kedai kop,0.9996235966682434,"[[1858.0, 716.0], [1918.0, 716.0], [1918.0, 738.0], [1858.0, 738.0]]",POINT (1888 727),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
360,warnet yd o,0.9439098238945007,"[[336.0, 756.0], [436.0, 753.0], [436.0, 775.0], [336.0, 778.0]]",POINT (386 765.5),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
361,enam lima satu o,0.9651205539703369,"[[1420.0, 751.0], [1548.0, 751.0], [1548.0, 773.0], [1420.0, 773.0]]",POINT (1484 762),"https://www.google.com/maps/@-6.9106547,106.9333342,20z?"
362,o undang (uha),0.9700763821601868,"[[1224.0, 64.0], [1342.0, 64.0], [1342.0, 92.0], [1224.0, 92.0]]",POINT (1283 78),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
363,6,0.8583850860595703,"[[562.0, 114.0], [612.0, 114.0], [612.0, 138.0], [562.0, 138.0]]",POINT (587 126),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
364,ntral komputer,0.9970146417617798,"[[887.0, 247.0], [980.0, 251.0], [979.0, 273.0], [886.0, 269.0]]",POINT (933 260),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
365,o warung sima,0.954895555973053,"[[384.0, 329.0], [514.0, 333.0], [514.0, 355.0], [384.0, 351.0]]",POINT (449 342),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
366,sdn kebonjati,0.9626939296722412,"[[642.0, 324.0], [767.0, 336.0], [764.0, 364.0], [639.0, 352.0]]",POINT (703 344),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
367,antor,0.9961283802986145,"[[1076.0, 323.0], [1112.0, 323.0], [1112.0, 337.0], [1076.0, 337.0]]",POINT (1094 330),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
368,balai kb cikole,0.9698796272277832,"[[1298.0, 329.0], [1426.0, 329.0], [1426.0, 357.0], [1298.0, 357.0]]",POINT (1362 343),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
369,kota sukabumi,0.999603271484375,"[[642.0, 349.0], [738.0, 349.0], [738.0, 369.0], [642.0, 369.0]]",POINT (690 359),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
370,kosan pak tri,0.9755558967590332,"[[1738.0, 347.0], [1866.0, 347.0], [1866.0, 369.0], [1738.0, 369.0]]",POINT (1802 358),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
371,toko pakaia,0.998152494430542,"[[1238.0, 421.0], [1298.0, 421.0], [1298.0, 435.0], [1238.0, 435.0]]",POINT (1268 428),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
372,garis photography,0.9844880700111389,"[[922.0, 437.0], [1052.0, 437.0], [1052.0, 456.0], [922.0, 456.0]]",POINT (987 446.5),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
373,(a,0.6260653734207153,"[[1720.0, 435.0], [1742.0, 435.0], [1742.0, 450.0], [1720.0, 450.0]]",POINT (1731 442.5),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
374,kameumeut mang,0.961988627910614,"[[1771.0, 434.0], [1919.0, 443.0], [1917.0, 469.0], [1769.0, 460.0]]",POINT (1844 451.5),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
375,toko ber,0.9659699201583862,"[[1662.0, 452.0], [1706.0, 452.0], [1706.0, 466.0], [1662.0, 466.0]]",POINT (1684 459),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
376,bn,0.6400113105773926,"[[68.0, 506.0], [134.0, 506.0], [134.0, 544.0], [68.0, 544.0]]",POINT (101 525),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
377,the harvest,0.9958362579345703,"[[699.0, 512.0], [811.0, 519.0], [809.0, 547.0], [697.0, 540.0]]",POINT (754 529.5),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
378,cakes - suka,0.995269238948822,"[[668.0, 530.0], [746.0, 530.0], [746.0, 550.0], [668.0, 550.0]]",POINT (707 540),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
379,ralotus kost o,0.7922064661979675,"[[1358.0, 554.0], [1468.0, 554.0], [1468.0, 590.0], [1358.0, 590.0]]",POINT (1413 572),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
380,cen,0.8809366226196289,"[[932.0, 599.0], [989.0, 607.0], [986.0, 629.0], [929.0, 621.0]]",POINT (959 614),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
381,oppo service,0.9976029992103577,"[[962.0, 594.0], [1052.0, 594.0], [1052.0, 614.0], [962.0, 614.0]]",POINT (1007 604),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
382,cantigi wd,0.9063356518745422,"[[690.0, 616.0], [764.0, 616.0], [764.0, 638.0], [690.0, 638.0]]",POINT (727 627),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
383,toko perbaikan ponsel,0.9824142456054688,"[[962.0, 620.0], [1076.0, 620.0], [1076.0, 640.0], [962.0, 640.0]]",POINT (1019 630),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
384,o ayah rw,0.9613856077194214,"[[1506.0, 628.0], [1590.0, 628.0], [1590.0, 650.0], [1506.0, 650.0]]",POINT (1548 639),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
385,kantor notaris,0.9713888764381409,"[[644.0, 662.0], [738.0, 662.0], [738.0, 676.0], [644.0, 676.0]]",POINT (691 669),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
386,ppat astri ester.,0.9733338952064514,"[[634.0, 672.0], [740.0, 672.0], [740.0, 692.0], [634.0, 692.0]]",POINT (687 682),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
387,o kedai es kepo,0.9602784514427185,"[[1486.0, 740.0], [1606.0, 740.0], [1606.0, 761.0], [1486.0, 761.0]]",POINT (1546 750.5),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
388,mi azzahidiyah,0.9514386057853699,"[[612.0, 825.0], [732.0, 825.0], [732.0, 845.0], [612.0, 845.0]]",POINT (672 835),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
389,mie ayam 8,0.9944623112678528,"[[610.0, 845.0], [682.0, 845.0], [682.0, 859.0], [610.0, 859.0]]",POINT (646 852),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
390,o bhisa pogg!abumi,0.819878339767456,"[[888.0, 851.0], [1058.0, 851.0], [1058.0, 879.0], [888.0, 879.0]]",POINT (973 865),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
391,es teh manis solo o,0.9700347781181335,"[[410.0, 857.0], [560.0, 853.0], [560.0, 879.0], [410.0, 883.0]]",POINT (485 868),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
392,mie baso elka,0.7895997166633606,"[[585.0, 858.0], [716.0, 846.0], [719.0, 880.0], [588.0, 892.0]]",POINT (652 869),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
393,44,0.693140983581543,"[[568.0, 859.0], [588.0, 859.0], [588.0, 875.0], [568.0, 875.0]]",POINT (578 867),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
394,kuliner 69,0.9729551076889038,"[[1262.0, 863.0], [1362.0, 863.0], [1362.0, 891.0], [1262.0, 891.0]]",POINT (1312 877),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
395,bascam dtd,0.9759226441383362,"[[834.0, 92.0], [950.0, 92.0], [950.0, 114.0], [834.0, 114.0]]",POINT (892 103),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
396,pertama-krister,0.946994960308075,"[[654.0, 104.0], [754.0, 104.0], [754.0, 118.0], [654.0, 118.0]]",POINT (704 111),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
397,de kebondjati,0.9362493753433228,"[[1193.0, 103.0], [1314.0, 108.0], [1313.0, 130.0], [1192.0, 125.0]]",POINT (1253 116.5),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
398,perguruan,0.9246944189071655,"[[360.0, 133.0], [463.0, 145.0], [460.0, 172.0], [357.0, 160.0]]",POINT (410 152.5),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
