,text,scores,boxes,centroid,source,latitude,longitude,nama,kategori,telp,alamat,website,last_review,date_last_review,last_review_rating,link
370,kosan pak tri,0.9755558967590332,"[[1738.0, 347.0], [1866.0, 347.0], [1866.0, 369.0], [1738.0, 369.0]]",POINT (1802 358),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?",-6.9200158,106.9369577,KOSAN PAK TRI,Rumah Pondokan,,"Alamat: 3WHP+XQW, Kebonjati, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,Alamat palsu sayah datang ke lokasi malah tempat fotocopy,4 bulan lalu,1 bintang,"https://www.google.com/maps/place/KOSAN+PAK+TRI/@-6.9201876,106.9358963,20z/data=!4m6!3m5!1s0x2e6849deb57281fd:0xf7b367b1156b47f8!8m2!3d-6.9200158!4d106.9369577!16s%2Fg%2F11j7vnyt7n?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
371,toko pakaia,0.998152494430542,"[[1238.0, 421.0], [1298.0, 421.0], [1298.0, 435.0], [1238.0, 435.0]]",POINT (1268 428),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?",,,,,,,,,,,
372,garis photography,0.9844880700111389,"[[922.0, 437.0], [1052.0, 437.0], [1052.0, 456.0], [922.0, 456.0]]",POINT (987 446.5),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?",-6.9202069,106.9360518,Garis photography,Studio Foto,Telepon: 0857-2076-0132 ,"Alamat: 3WHP+WC7, Kebonjati, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,9 bulan lalu,5 bintang,"https://www.google.com/maps/place/Garis+photography/@-6.9201876,106.9358963,20z/data=!4m6!3m5!1s0x2e6849a39aa35893:0x3d9d61f7f0305af3!8m2!3d-6.9202069!4d106.9360518!16s%2Fg%2F11h7d783fy?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
373,(a,0.6260653734207153,"[[1720.0, 435.0], [1742.0, 435.0], [1742.0, 450.0], [1720.0, 450.0]]",POINT (1731 442.5),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?",,,,,,,,,,,
374,kameumeut mang,0.961988627910614,"[[1771.0, 434.0], [1919.0, 443.0], [1917.0, 469.0], [1769.0, 460.0]]",POINT (1844 451.5),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?",,,,,,,,,,,
375,toko ber,0.9659699201583862,"[[1662.0, 452.0], [1706.0, 452.0], [1706.0, 466.0], [1662.0, 466.0]]",POINT (1684 459),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?",,,,,,,,,,,
376,bn,0.6400113105773926,"[[68.0, 506.0], [134.0, 506.0], [134.0, 544.0], [68.0, 544.0]]",POINT (101 525),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?",,,,,,,,,,,
377,the harvest,0.9958362579345703,"[[699.0, 512.0], [811.0, 519.0], [809.0, 547.0], [697.0, 540.0]]",POINT (754 529.5),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?",-6.9203196,106.9356809,The Harvest Cakes - Sukabumi,Toko Roti,Telepon: 1 500 581 ,"Alamat: Jl. Siliwangi No.52-42, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",Situs Web: harvestcakes.com ,,2 hari lalu,5 bintang,"https://www.google.com/maps/place/The+Harvest+Cakes+-+Sukabumi/@-6.9201876,106.9358963,20z/data=!4m6!3m5!1s0x2e6849dff1772a2d:0xe34768e6c4f989f0!8m2!3d-6.9203196!4d106.9356809!16s%2Fg%2F11sf942nf_?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
379,ralotus kost o,0.7922064661979675,"[[1358.0, 554.0], [1468.0, 554.0], [1468.0, 590.0], [1358.0, 590.0]]",POINT (1413 572),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?",-6.920372,106.9365564,Lotus kost,Rumah Pondokan,Telepon: 0896-8848-4822 ,"Alamat: Gg H. Marzuki No.Block 09, RT.09/RW.01, Kebonjati, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,Tempat yang cocok,2 bulan lalu,4 bintang,"https://www.google.com/maps/place/Lotus+kost/@-6.9201876,106.9358963,20z/data=!4m6!3m5!1s0x2e6849b9b34f49a1:0xcf4447962c9e063e!8m2!3d-6.920372!4d106.9365564!16s%2Fg%2F11sw_rh5kg?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
380,cen,0.8809366226196289,"[[932.0, 599.0], [989.0, 607.0], [986.0, 629.0], [929.0, 621.0]]",POINT (959 614),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?",,,,,,,,,,,
381,oppo service,0.9976029992103577,"[[962.0, 594.0], [1052.0, 594.0], [1052.0, 614.0], [962.0, 614.0]]",POINT (1007 604),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?",,,,,,,,,,,
382,cantigi wd,0.9063356518745422,"[[690.0, 616.0], [764.0, 616.0], [764.0, 638.0], [690.0, 638.0]]",POINT (727 627),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?",-6.9204481,106.9356184,Cantigi,Toko Kue,Telepon: 0856-2476-4111 ,"Alamat: Jl. Siliwangi No.29, Kebonjati, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,Aduh gk bngt sama toko ini percuma jualan bertahun-tahun tp gk profesional bngt masa pesenan gk sesuai.. Mau ngejelasin parah nya pelayanan nya tp lebih mau berkata kasar,seminggu lalu,1 bintang,"https://www.google.com/maps/place/Cantigi/@-6.9201876,106.9358963,20z/data=!4m6!3m5!1s0x2e684837e42b0b97:0xd5573910c838e4bd!8m2!3d-6.9204481!4d106.9356184!16s%2Fg%2F1pzs4szdv?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
383,toko perbaikan ponsel,0.9824142456054688,"[[962.0, 620.0], [1076.0, 620.0], [1076.0, 640.0], [962.0, 640.0]]",POINT (1019 630),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?",-6.9204301,106.9358749,OPPO Service Center - Sukabumi,Toko Perbaikan Ponsel,Telepon: (0266) 6223102 ,"Alamat: Jl. Siliwangi No.46, RT.001/RW.009, Kebonjati, Kec. Cikole, Kota Sukabumi, Jawa Barat 43112 ",Situs Web: support.oppo.com ,kakak kakak nya ramah dan ngejelasin semuanya dengan mudah buat saya yang orang awam. service bagus sekali bener bener baik dari pelayanan sampai ke pengerjaan semuanya dilakukan dengan baik. saya jadi tau permasalahan handphone saya apa …,seminggu lalu,5 bintang,"https://www.google.com/maps/place/OPPO+Service+Center+-+Sukabumi/@-6.9201876,106.9358963,20z/data=!4m6!3m5!1s0x2e69c3b0314d3591:0x14e879f9efb75f36!8m2!3d-6.9204301!4d106.9358749!16s%2Fg%2F11c2plf8n_?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
384,o ayah rw,0.9613856077194214,"[[1506.0, 628.0], [1590.0, 628.0], [1590.0, 650.0], [1506.0, 650.0]]",POINT (1548 639),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?",,,,,,,,,,,
385,kantor notaris,0.9713888764381409,"[[644.0, 662.0], [738.0, 662.0], [738.0, 676.0], [644.0, 676.0]]",POINT (691 669),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?",-6.920508,106.935632,"Kantor Notaris - PPAT Astri Ester Silalahi, S.H., M.Kn.",Notaris,Telepon: 0812-6441-9200 ,"Alamat: Jl. Siliwangi G No.29, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,,,"https://www.google.com/maps/place/Kantor+Notaris+-+PPAT+Astri+Ester+Silalahi,+S.H.,+M.Kn./@-6.9201876,106.9358963,20z/data=!4m6!3m5!1s0x2e68498d4ac87d1f:0x2ba66d3dd8b6f5e0!8m2!3d-6.920508!4d106.935632!16s%2Fg%2F11mwykt6n2?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
386,ppat astri ester.,0.9733338952064514,"[[634.0, 672.0], [740.0, 672.0], [740.0, 692.0], [634.0, 692.0]]",POINT (687 682),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?",,,,,,,,,,,
387,o kedai es kepo,0.9602784514427185,"[[1486.0, 740.0], [1606.0, 740.0], [1606.0, 761.0], [1486.0, 761.0]]",POINT (1546 750.5),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?",-6.9206089,106.9366088,Kedai Es Kepo,Kafe,,"Alamat: Jl. Siliwangi Gg. H. Marzuki No.3, Kebonjati, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,2 tahun lalu,5 bintang,"https://www.google.com/maps/place/Kedai+Es+Kepo/@-6.9201876,106.9358963,20z/data=!4m6!3m5!1s0x2e6848483b34dca3:0x569f7f1dbf8b3a56!8m2!3d-6.9206089!4d106.9366088!16s%2Fg%2F11hd7fkq20?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
388,mi azzahidiyah,0.9514386057853699,"[[612.0, 825.0], [732.0, 825.0], [732.0, 845.0], [612.0, 845.0]]",POINT (672 835),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?",,,,,,,,,,,
389,mie ayam 8,0.9944623112678528,"[[610.0, 845.0], [682.0, 845.0], [682.0, 859.0], [610.0, 859.0]]",POINT (646 852),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?",-6.9207639,106.9355523,Mie Ayam & Mie Baso Elka,Restoran Cepat Saji,Telepon: 0815-6315-1945 ,"Alamat: Jl. R. E. Martadinata No.515, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,"Dikarenakan tidak ada daftar harga nya, mie ayam biasa 1 bungkus dan baso biasa 1 bungkus kena harga 40 ribu, ntah mie ayam nya berapa, basonya berapa harganya pokoknya 40 ribu total nya 2 bungkus itu, mie ayam nya enak dan banyak cuman basonya kecil dan biasa aja, jadi lebih rekomendasi beli mie ayam nya aja terimakasih",3 bulan lalu,4 bintang,"https://www.google.com/maps/place/Mie+Ayam+%26+Mie+Baso+Elka/@-6.9201876,106.9358963,20z/data=!4m6!3m5!1s0x2e684837d94c552d:0x2af67ed36cb98979!8m2!3d-6.9207639!4d106.9355523!16s%2Fg%2F11g7ntcq8d?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
390,o bhisa pogg!abumi,0.819878339767456,"[[888.0, 851.0], [1058.0, 851.0], [1058.0, 879.0], [888.0, 879.0]]",POINT (973 865),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?",-6.9207657,106.9358171,BHISA Pool Sukabumi,Layanan Transportasi,,"Alamat: Jl. Siliwangi, Kebonjati, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,3 minggu lalu,5 bintang,"https://www.google.com/maps/place/BHISA+Pool+Sukabumi/@-6.9201876,106.9358963,20z/data=!4m6!3m5!1s0x2e684900439da3b7:0x119a4c273658dc65!8m2!3d-6.9207657!4d106.9358171!16s%2Fg%2F11vy26h510?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
391,es teh manis solo o,0.9700347781181335,"[[410.0, 857.0], [560.0, 853.0], [560.0, 879.0], [410.0, 883.0]]",POINT (485 868),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?",-6.9207684,106.9353383,Es teh manis solo,Dapur Umum,Telepon: 0895-3398-69881 ,"Alamat: Jl. R. E. Martadinata No.67-515, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,"Wangi Sepet legit kental,, segerrrr",10 bulan lalu,5 bintang,"https://www.google.com/maps/place/Es+teh+manis+solo/@-6.9201876,106.9358963,20z/data=!4m6!3m5!1s0x2e684900130f2e07:0xcffb1f444c4c61cf!8m2!3d-6.9207684!4d106.9353383!16s%2Fg%2F11lcrvx0zx?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
393,44,0.693140983581543,"[[568.0, 859.0], [588.0, 859.0], [588.0, 875.0], [568.0, 875.0]]",POINT (578 867),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?",,,,,,,,,,,
394,kuliner 69,0.9729551076889038,"[[1262.0, 863.0], [1362.0, 863.0], [1362.0, 891.0], [1262.0, 891.0]]",POINT (1312 877),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?",,,,,,,,,,,
395,bascam dtd,0.9759226441383362,"[[834.0, 92.0], [950.0, 92.0], [950.0, 114.0], [834.0, 114.0]]",POINT (892 103),"https://www.google.com/maps/@-6.918996,106.9358963,20z?",-6.918547,106.935744,BasCam DTD,Agen Sewa Mobil,,"Alamat: 3WJP+H7C, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,,,"https://www.google.com/maps/place/BasCam+DTD/@-6.918996,106.9358963,20z/data=!4m6!3m5!1s0x2e684903181affc5:0x3c5e06067eb022e5!8m2!3d-6.918547!4d106.935744!16s%2Fg%2F11l296l2vs?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
396,pertama-krister,0.946994960308075,"[[654.0, 104.0], [754.0, 104.0], [754.0, 118.0], [654.0, 118.0]]",POINT (704 111),"https://www.google.com/maps/@-6.918996,106.9358963,20z?",,,,,,,,,,,
397,de kebondjati,0.9362493753433228,"[[1193.0, 103.0], [1314.0, 108.0], [1313.0, 130.0], [1192.0, 125.0]]",POINT (1253 116.5),"https://www.google.com/maps/@-6.918996,106.9358963,20z?",-6.9185767,106.9362257,De Kebondjati,Restoran,Telepon: (0266) 221861 ,"Alamat: Jl. Siliwangi No.74, Kebonjati, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,6 hari lalu,5 bintang,"https://www.google.com/maps/place/De+Kebondjati/@-6.918996,106.9358963,20z/data=!4m6!3m5!1s0x2e684849dc1e2c2d:0xdd5191cdfa8bb8de!8m2!3d-6.9185767!4d106.9362257!16s%2Fg%2F11c2y3235l?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
398,perguruan,0.9246944189071655,"[[360.0, 133.0], [463.0, 145.0], [460.0, 172.0], [357.0, 160.0]]",POINT (410 152.5),"https://www.google.com/maps/@-6.918996,106.9358963,20z?",-6.918607,106.9352116,Perguruan Tamansiswa Sukabumi,Sekolah,,"Alamat: 3WJP+H34, Jl. Syamsudin. SH, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,sebulan lalu,5 bintang,"https://www.google.com/maps/place/Perguruan+Tamansiswa+Sukabumi/@-6.9186323,106.934889,20z/data=!4m6!3m5!1s0x2e6848368a6c2607:0x78c6272184e6b5ce!8m2!3d-6.918607!4d106.9352116!16s%2Fg%2F11g889mdnt?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
400,bpk penabur sukabumi,0.9811011552810669,"[[630.0, 159.0], [812.0, 159.0], [812.0, 185.0], [630.0, 185.0]]",POINT (721 172),"https://www.google.com/maps/@-6.918996,106.9358963,20z?",-6.918626,106.9356823,BPK Penabur Sukabumi,Sekolah,,"Alamat: 3WJP+G7V, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,Kenangan yg tidak akan pernah terlupakan pernah sekolah di SMK kartika penabur angkatan pertama tahun 86 waktu itu hanya 2 kelas dan digabung dengan SMP penabur. kepala sekolahnya almarhum ibu marta🙄kami Hanya bisa mengenang kenangan itu tetapi kenangan itu tidak bisa kembali lagi🥺 …,setahun lalu,5 bintang,"https://www.google.com/maps/place/BPK+Penabur+Sukabumi/@-6.918996,106.9358963,20z/data=!4m6!3m5!1s0x2e6849c3e4a8244f:0xe639c742bbb73999!8m2!3d-6.918626!4d106.9356823!16s%2Fg%2F11h3c4gdn6?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
401,o sembun otal,0.8059772253036499,"[[1228.0, 289.0], [1354.0, 289.0], [1354.0, 331.0], [1228.0, 331.0]]",POINT (1291 310),"https://www.google.com/maps/@-6.918996,106.9358963,20z?",-6.9187491,106.9362942,Sembuhtotaal,Toko Obat China,,"Alamat: 3WJP+GG3, Kebonjati, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,,,"https://www.google.com/maps/place/Sembuhtotaal/@-6.918996,106.9358963,20z/data=!4m6!3m5!1s0x2e684942620a0e45:0xfa02237bf104af8b!8m2!3d-6.9187491!4d106.9362942!16s%2Fg%2F11kv6c0xlt?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
402,wlayan kekuaaenn,0.5677145719528198,"[[864.0, 393.0], [1002.0, 393.0], [1002.0, 435.0], [864.0, 435.0]]",POINT (933 414),"https://www.google.com/maps/@-6.918996,106.9358963,20z?",-6.9189705,106.9359639,Wilayah kekuasaan akagami no shanks,Asosiasi/organisasi,,"Alamat: Jl. Siliwangi No.59, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,Takut kena kamusari Shanks 💀💀 …,6 bulan lalu,5 bintang,"https://www.google.com/maps/place/Wilayah+kekuasaan+akagami+no+shanks/@-6.918996,106.9358963,20z/data=!4m6!3m5!1s0x2e68490049a8a70d:0xca98700d81093277!8m2!3d-6.9189705!4d106.9359639!16s%2Fg%2F11vwp0jmyc?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
403,estaurant sunda,0.9991737604141235,"[[1588.0, 415.0], [1690.0, 415.0], [1690.0, 429.0], [1588.0, 429.0]]",POINT (1639 422),"https://www.google.com/maps/@-6.918996,106.9358963,20z?",-6.918992,106.9367039,Restaurant Sunda Rasa Sukabumi,Restoran Sunda,Telepon: (0266) 213059 ,"Alamat: Jl. Siliwangi No.68, Kebonjati, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,"Tempat nya luas dan nyaman pisan ,makannan Sunda nya maknyooss pisan mantapp,kamar mandi nya bersih,ke depan nya pewangi ruanggan bagusnya  di tambah agar lebih fresh dan harum",3 hari lalu,5 bintang,"https://www.google.com/maps/place/Restaurant+Sunda+Rasa+Sukabumi/@-6.918996,106.9358963,20z/data=!4m6!3m5!1s0x2e6849f4e58f15e3:0xe9981092b4ec1e77!8m2!3d-6.918992!4d106.9367039!16s%2Fg%2F11b6wd4j6t?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
404,nasi goreng 212,0.9813504815101624,"[[1033.0, 527.0], [1173.0, 518.0], [1175.0, 548.0], [1035.0, 557.0]]",POINT (1104 537.5),"https://www.google.com/maps/@-6.918996,106.9358963,20z?",-6.9191418,106.9360011,Nasi Goreng 212,Restoran Nasi Goreng,,"Alamat: Jl. Siliwangi No.66, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,"Kalau buat kami sekeluarga, nasi goreng ini walau tempatnya cuma dipinggir jalan dan kelihatan tidak wah, tapi kami suka rasanya. Jadi kalo beli nasgor , kalo ga di nasgor partai politik itu ya disini. Harga nasgornya aja 14 ribu, plus telor ceplok nambah 3 ribu. Buka jam 5 sore sampe jam 11/12 malam",4 minggu lalu,5 bintang,"https://www.google.com/maps/place/Nasi+Goreng+212/@-6.918996,106.9358963,20z/data=!4m6!3m5!1s0x2e684900519fd66d:0xd3d7cb8ab8034059!8m2!3d-6.9191418!4d106.9360011!16s%2Fg%2F11vqzqcct1?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
406,masjid-daarussalaam,0.9940716028213501,"[[1636.0, 546.0], [1804.0, 546.0], [1804.0, 572.0], [1636.0, 572.0]]",POINT (1720 559),"https://www.google.com/maps/@-6.918996,106.9358963,20z?",-6.9191657,106.9369952,Masjid-Daarussalaam,Masjid,,"Alamat: Jl. Siliwangi No.52, Kebonjati, Kec. Cikole, Kabupaten Sukabumi, Jawa Barat 43113 ",,Bisa buat jumatan nggak yah,2 tahun lalu,5 bintang,"https://www.google.com/maps/place/Masjid-Daarussalaam/@-6.918996,106.9358963,20z/data=!4m6!3m5!1s0x2e684849c8b1498f:0xc94fd444569544db!8m2!3d-6.9191657!4d106.9369952!16s%2Fg%2F11g9q6wlpm?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
407,sherly salon o,0.9735063910484314,"[[1702.0, 652.0], [1808.0, 652.0], [1808.0, 674.0], [1702.0, 674.0]]",POINT (1755 663),"https://www.google.com/maps/@-6.918996,106.9358963,20z?",,,,,,,,,,,
408,pit olecionns,0.5467912554740906,"[[1024.0, 688.0], [1158.0, 688.0], [1158.0, 730.0], [1024.0, 730.0]]",POINT (1091 709),"https://www.google.com/maps/@-6.918996,106.9358963,20z?",-6.91936,106.9360081,Piti collections,Toko Pakaian,Telepon: 0822-1371-0123 ,"Alamat: Jl. Siliwangi No.62, Kebonjati, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,,,"https://www.google.com/maps/place/Piti+collections/@-6.918996,106.9358963,20z/data=!4m6!3m5!1s0x2e6849a18a6e482d:0x2a609cdb574b4e24!8m2!3d-6.91936!4d106.9360081!16s%2Fg%2F11g__53vt_?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
409,ojap,0.7695450782775879,"[[1868.0, 751.0], [1919.0, 751.0], [1919.0, 787.0], [1868.0, 787.0]]",POINT (1893.5 769),"https://www.google.com/maps/@-6.918996,106.9358963,20z?",,,,,,,,,,,
410,mic am eika,0.7548301815986633,"[[1008.0, 775.0], [1138.0, 775.0], [1138.0, 811.0], [1008.0, 811.0]]",POINT (1073 793),"https://www.google.com/maps/@-6.918996,106.9358963,20z?",-6.9194731,106.9359818,Mie Baso & Mie Ayam Elka,Restoran Bakso,Telepon: 0857-9840-0966 ,"Alamat: 3WJP+699, Jl. Siliwangi, Kebonjati, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,"Cukup enak rasanya. Harga relatif terjangkau. Ada beberapa cabang nya, tapi rasa tidak berbeda koq",sebulan lalu,4 bintang,"https://www.google.com/maps/place/Mie+Baso+%26+Mie+Ayam+Elka/@-6.918996,106.9358963,20z/data=!4m6!3m5!1s0x2e684849d5c2632d:0x331a1f3e16cac610!8m2!3d-6.9194731!4d106.9359818!16s%2Fg%2F11bzrppfc2?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
411,antor dekopinda,0.9880877733230591,"[[176.0, 795.0], [276.0, 793.0], [276.0, 813.0], [176.0, 815.0]]",POINT (226 804),"https://www.google.com/maps/@-6.918996,106.9358963,20z?",-6.9195032,106.9348058,Kantor Dekopinda Dewan Koperasi Indonesia Daerah Kota Sukabumi,Koperasi,Telepon: (0266) 6249762 ,"Alamat: Jl. Koperasi No.105A, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,Luar biasa,4 tahun lalu,5 bintang,"https://www.google.com/maps/place/Kantor+Dekopinda+Dewan+Koperasi+Indonesia+Daerah+Kota+Sukabumi/@-6.9195033,106.934484,20z/data=!4m6!3m5!1s0x2e68483633e3156f:0xba688bb761e6389!8m2!3d-6.9195032!4d106.9348058!16s%2Fg%2F11f03y8jv2?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
412,siliwangi,0.918436586856842,"[[911.0, 803.0], [934.0, 809.0], [913.0, 891.0], [890.0, 885.0]]",POINT (912 847),"https://www.google.com/maps/@-6.918996,106.9358963,20z?",,,,,,,,,,,
414,legal kota.,0.9491252899169922,"[[358.0, 863.0], [440.0, 863.0], [440.0, 877.0], [358.0, 877.0]]",POINT (399 870),"https://www.google.com/maps/@-6.918996,106.9358963,20z?",-6.9196021,106.9352263,UPTD METROLGI LEGAL KOTA SUKABUMI,Kantor Pemerintah,Telepon: (0266) 221954 ,"Alamat: 3WJP+535, Jl. Koperasi, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,3 tahun lalu,5 bintang,"https://www.google.com/maps/place/UPTD+METROLGI+LEGAL+KOTA+SUKABUMI/@-6.9195679,106.9349085,20z/data=!4m6!3m5!1s0x2e68496e75cc65d1:0xcb52a3e4d6322d1c!8m2!3d-6.9196021!4d106.9352263!16s%2Fg%2F11pbcqzwq3?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
415,transportasi umum   apotek,0.8586670756340027,"[[986.0, 24.0], [1254.0, 24.0], [1254.0, 50.0], [986.0, 50.0]]",POINT (1120 37),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?",,,,,,,,,,,
416,rai raka laundry o,0.9160275459289551,"[[792.0, 64.0], [926.0, 64.0], [926.0, 92.0], [792.0, 92.0]]",POINT (859 78),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?",,,,,,,,,,,
417,parkiran gg jayaniti,0.9675476551055908,"[[1640.0, 58.0], [1794.0, 60.0], [1794.0, 82.0], [1640.0, 80.0]]",POINT (1717 70),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?",,,,,,,,,,,
418,gabriella home o,0.9471341967582703,"[[958.0, 78.0], [1082.0, 78.0], [1082.0, 100.0], [958.0, 100.0]]",POINT (1020 89),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?",,,,,,,,,,,
419,bakmie sanji,0.9547573924064636,"[[1237.0, 105.0], [1352.0, 93.0], [1355.0, 123.0], [1240.0, 134.0]]",POINT (1296.321369516584 113.71568913529813),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?",,,,,,,,,,,
420,o bengkel aceng,0.9633159637451172,"[[160.0, 120.0], [284.0, 120.0], [284.0, 142.0], [160.0, 142.0]]",POINT (222 131),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?",-6.9174045,106.9348464,Bengkel Aceng,Bengkel Mobil,,"Alamat: 3WMM+2WQ, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,"Mantap, penuh dedikasi dan tanggung jawab. Serta teknisi yang terlatih, terampil dan berpengalaman, ramah dan harga yang bersahabat.",2 tahun lalu,5 bintang,"https://www.google.com/maps/place/Bengkel+Aceng/@-6.9174031,106.9345155,20z/data=!4m6!3m5!1s0x2e6848360981d88f:0xad672d35e14a2fc5!8m2!3d-6.9174045!4d106.9348464!16s%2Fg%2F11c60vf0v0?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
421,@ mihoshop 2,0.8975359797477722,"[[1282.0, 144.0], [1388.0, 144.0], [1388.0, 163.0], [1282.0, 163.0]]",POINT (1335 153.5),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?",,,,,,,,,,,
422,salma elektronik,0.9906989932060242,"[[1450.0, 149.0], [1564.0, 149.0], [1564.0, 169.0], [1450.0, 169.0]]",POINT (1507 159),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?",-6.9174417,106.9365392,Salma Elektronik,Toko Reparasi Elektronik,Telepon: 0815-6339-7395 ,"Alamat: Jl. Siliwangi Jl. Jayaniti No.1 No 6A, Cikole, Kec. Cikole, Kabupaten Sukabumi, Jawa Barat 43113 ",,,,,"https://www.google.com/maps/place/Salma+Elektronik/@-6.9178044,106.9358963,20z/data=!4m6!3m5!1s0x2e684849f9ee4c1d:0xfa57fadd3b6fb6b8!8m2!3d-6.9174417!4d106.9365392!16s%2Fg%2F11fy4k2z57?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
